date,generated_at,name,strategy,enter_today
2026-08-10,2026-08-10 08:45:07,KODEX200,breakout,False
2026-08-10,2026-08-10 08:45:07,KODEX_Auto,macross,True
2026-08-10,2026-08-10 08:45:07,KODEX_Lev,breakout,False
2026-08-10,2026-08-10 08:45:07,TIGER_NASDAQ100,breakout,False
2026-08-10,2026-08-10 08:45:07,KODEX200,trend_ride,False
2026-08-10,2026-08-10 08:45:07,TIGER_NASDAQ100,trend_ride,False
2026-08-10,2026-08-10 08:45:07,KOSEF_KTB10Y,trend_ride,False
2026-08-10,2026-08-10 08:45:07,KODEX_Gold,tom,False
2026-08-11,2026-08-11 08:45:10,KODEX200,breakout,False
2026-08-11,2026-08-11 08:45:10,KODEX_Auto,macross,False
2026-08-11,2026-08-11 08:45:10,KODEX_Lev,breakout,False
2026-08-11,2026-08-11 08:45:10,TIGER_NASDAQ100,breakout,False
2026-08-11,2026-08-11 08:45:10,KODEX200,trend_ride,False
2026-08-11,2026-08-11 08:45:10,TIGER_NASDAQ100,trend_ride,False
2026-08-11,2026-08-11 08:45:10,KOSEF_KTB10Y,trend_ride,False
2026-08-11,2026-08-11 08:45:10,KODEX_Gold,tom,False
2026-08-11,2026-08-11 08:45:10,KODEX_Semicon,volbreak,True
2026-08-11,2026-08-11 08:45:10,KODEX_Securities,volbreak,True
2026-08-11,2026-08-11 08:45:10,KODEX_Auto,volbreak,True
2026-08-11,2026-08-11 08:45:10,TIGER_NASDAQ100,volbreak,True
2026-08-11,2026-08-11 08:45:10,KODEX_Battery,volbreak,True
2026-08-11,2026-08-11 08:45:10,KODEX_Lev,volbreak,True
2026-08-12,2026-08-12 08:40:11,KODEX200,breakout,False
2026-08-12,2026-08-12 08:40:11,KODEX_Auto,macross,False
2026-08-12,2026-08-12 08:40:11,KODEX_Lev,breakout,False
2026-08-12,2026-08-12 08:40:11,TIGER_NASDAQ100,breakout,False
2026-08-12,2026-08-12 08:40:11,KODEX200,trend_ride,False
2026-08-12,2026-08-12 08:40:11,TIGER_NASDAQ100,trend_ride,False
2026-08-12,2026-08-12 08:40:11,KOSEF_KTB10Y,trend_ride,False
2026-08-12,2026-08-12 08:40:11,KODEX_Gold,tom,False
2026-08-12,2026-08-12 08:40:11,KODEX_Semicon,volbreak,True
2026-08-12,2026-08-12 08:40:11,KODEX_Securities,volbreak,True
2026-08-12,2026-08-12 08:40:11,KODEX_Auto,volbreak,True
2026-08-12,2026-08-12 08:40:11,TIGER_NASDAQ100,volbreak,True
2026-08-12,2026-08-12 08:40:11,KODEX_Battery,volbreak,True
2026-08-12,2026-08-12 08:40:11,KODEX_Lev,volbreak,True
2026-08-13,2026-08-13 08:45:10,KODEX200,breakout,False
2026-08-13,2026-08-13 08:45:10,KODEX_Auto,macross,False
2026-08-13,2026-08-13 08:45:10,KODEX_Lev,breakout,False
2026-08-13,2026-08-13 08:45:10,TIGER_NASDAQ100,breakout,False
2026-08-13,2026-08-13 08:45:10,KODEX200,trend_ride,False
2026-08-13,2026-08-13 08:45:10,TIGER_NASDAQ100,trend_ride,False
2026-08-13,2026-08-13 08:45:10,KOSEF_KTB10Y,trend_ride,False
2026-08-13,2026-08-13 08:45:10,KODEX_Gold,tom,False
2026-08-13,2026-08-13 08:45:10,KODEX_Semicon,volbreak,True
2026-08-13,2026-08-13 08:45:10,KODEX_Securities,volbreak,True
2026-08-13,2026-08-13 08:45:10,KODEX_Auto,volbreak,True
2026-08-13,2026-08-13 08:45:10,TIGER_NASDAQ100,volbreak,True
2026-08-13,2026-08-13 08:45:10,KODEX_Battery,volbreak,True
2026-08-13,2026-08-13 08:45:10,KODEX_Lev,volbreak,True
2026-08-14,2026-08-14 08:40:20,KODEX200,breakout,False
2026-08-14,2026-08-14 08:40:20,KODEX_Auto,macross,False
2026-08-14,2026-08-14 08:40:20,KODEX_Lev,breakout,False
2026-08-14,2026-08-14 08:40:20,TIGER_NASDAQ100,breakout,False
2026-08-14,2026-08-14 08:40:20,KODEX200,trend_ride,False
2026-08-14,2026-08-14 08:40:20,TIGER_NASDAQ100,trend_ride,False
2026-08-14,2026-08-14 08:40:20,KOSEF_KTB10Y,trend_ride,False
2026-08-14,2026-08-14 08:40:20,KODEX_Gold,tom,False
2026-08-14,2026-08-14 08:40:20,KODEX_Semicon,volbreak,True
2026-08-14,2026-08-14 08:40:20,KODEX_Securities,volbreak,True
2026-08-14,2026-08-14 08:40:20,KODEX_Auto,volbreak,True
2026-08-14,2026-08-14 08:40:20,TIGER_NASDAQ100,volbreak,True
2026-08-14,2026-08-14 08:40:20,KODEX_Battery,volbreak,True
2026-08-14,2026-08-14 08:40:20,KODEX_Lev,volbreak,True
2026-08-18,2026-08-18 08:50:19,KODEX200,breakout,False
2026-08-18,2026-08-18 08:50:19,KODEX_Auto,macross,False
2026-08-18,2026-08-18 08:50:19,KODEX_Lev,breakout,False
2026-08-18,2026-08-18 08:50:19,TIGER_NASDAQ100,breakout,False
2026-08-18,2026-08-18 08:50:19,KODEX200,trend_ride,False
2026-08-18,2026-08-18 08:50:19,TIGER_NASDAQ100,trend_ride,False
2026-08-18,2026-08-18 08:50:19,KOSEF_KTB10Y,trend_ride,False
2026-08-18,2026-08-18 08:50:19,KODEX_Gold,tom,False
2026-08-18,2026-08-18 08:50:19,KODEX_Semicon,volbreak,True
2026-08-18,2026-08-18 08:50:19,KODEX_Securities,volbreak,True
2026-08-18,2026-08-18 08:50:19,KODEX_Auto,volbreak,True
2026-08-18,2026-08-18 08:50:19,TIGER_NASDAQ100,volbreak,True
2026-08-18,2026-08-18 08:50:19,KODEX_Battery,volbreak,True
2026-08-18,2026-08-18 08:50:19,KODEX_Lev,volbreak,True
2026-08-19,2026-08-19 08:50:19,KODEX200,breakout,False
2026-08-19,2026-08-19 08:50:19,KODEX_Auto,macross,False
2026-08-19,2026-08-19 08:50:19,KODEX_Lev,breakout,False
2026-08-19,2026-08-19 08:50:19,TIGER_NASDAQ100,breakout,False
2026-08-19,2026-08-19 08:50:19,KODEX200,trend_ride,False
2026-08-19,2026-08-19 08:50:19,TIGER_NASDAQ100,trend_ride,False
2026-08-19,2026-08-19 08:50:19,KOSEF_KTB10Y,trend_ride,False
2026-08-19,2026-08-19 08:50:19,KODEX_Gold,tom,False
2026-08-19,2026-08-19 08:50:19,KODEX_Semicon,volbreak,True
2026-08-19,2026-08-19 08:50:19,KODEX_Securities,volbreak,True
2026-08-19,2026-08-19 08:50:19,KODEX_Auto,volbreak,True
2026-08-19,2026-08-19 08:50:19,TIGER_NASDAQ100,volbreak,True
2026-08-19,2026-08-19 08:50:19,KODEX_Battery,volbreak,True
2026-08-19,2026-08-19 08:50:19,KODEX_Lev,volbreak,True
2026-08-20,2026-08-20 09:00:13,KODEX200,breakout,False
2026-08-20,2026-08-20 09:00:13,KODEX_Auto,macross,False
2026-08-20,2026-08-20 09:00:13,KODEX_Lev,breakout,False
2026-08-20,2026-08-20 09:00:13,TIGER_NASDAQ100,breakout,False
2026-08-20,2026-08-20 09:00:13,KODEX200,trend_ride,False
2026-08-20,2026-08-20 09:00:13,TIGER_NASDAQ100,trend_ride,False
2026-08-20,2026-08-20 09:00:13,KOSEF_KTB10Y,trend_ride,False
2026-08-20,2026-08-20 09:00:13,KODEX_Gold,tom,False
2026-08-20,2026-08-20 09:00:13,KODEX_Semicon,volbreak,True
2026-08-20,2026-08-20 09:00:13,KODEX_Securities,volbreak,True
2026-08-20,2026-08-20 09:00:13,KODEX_Auto,volbreak,True
2026-08-20,2026-08-20 09:00:13,TIGER_NASDAQ100,volbreak,True
2026-08-20,2026-08-20 09:00:13,KODEX_Battery,volbreak,True
2026-08-20,2026-08-20 09:00:13,KODEX_Lev,volbreak,True
2026-08-21,2026-08-21 08:50:45,KODEX200,breakout,False
2026-08-21,2026-08-21 08:50:45,KODEX_Auto,macross,False
2026-08-21,2026-08-21 08:50:45,KODEX_Lev,breakout,False
2026-08-21,2026-08-21 08:50:45,TIGER_NASDAQ100,breakout,False
2026-08-21,2026-08-21 08:50:45,KODEX200,trend_ride,False
2026-08-21,2026-08-21 08:50:45,TIGER_NASDAQ100,trend_ride,False
2026-08-21,2026-08-21 08:50:45,KOSEF_KTB10Y,trend_ride,False
2026-08-21,2026-08-21 08:50:45,KODEX_Gold,tom,False
2026-08-21,2026-08-21 08:50:45,KODEX_Semicon,volbreak,True
2026-08-21,2026-08-21 08:50:45,KODEX_Securities,volbreak,True
2026-08-21,2026-08-21 08:50:45,KODEX_Auto,volbreak,True
2026-08-21,2026-08-21 08:50:45,TIGER_NASDAQ100,volbreak,True
2026-08-21,2026-08-21 08:50:45,KODEX_Battery,volbreak,True
2026-08-21,2026-08-21 08:50:45,KODEX_Lev,volbreak,True
2026-08-24,2026-08-24 08:55:10,KODEX200,breakout,False
2026-08-24,2026-08-24 08:55:10,KODEX_Auto,macross,False
2026-08-24,2026-08-24 08:55:10,KODEX_Lev,breakout,False
2026-08-24,2026-08-24 08:55:10,TIGER_NASDAQ100,breakout,False
2026-08-24,2026-08-24 08:55:10,KODEX200,trend_ride,False
2026-08-24,2026-08-24 08:55:10,TIGER_NASDAQ100,trend_ride,False
2026-08-24,2026-08-24 08:55:10,KOSEF_KTB10Y,trend_ride,False
2026-08-24,2026-08-24 08:55:10,KODEX_Gold,tom,False
2026-08-24,2026-08-24 08:55:10,KODEX_Semicon,volbreak,True
2026-08-24,2026-08-24 08:55:10,KODEX_Securities,volbreak,True
2026-08-24,2026-08-24 08:55:10,KODEX_Auto,volbreak,True
2026-08-24,2026-08-24 08:55:10,TIGER_NASDAQ100,volbreak,True
2026-08-24,2026-08-24 08:55:10,KODEX_Battery,volbreak,True
2026-08-24,2026-08-24 08:55:10,KODEX_Lev,volbreak,True
