date,generated_at,name,strategy,enter_today
2026-08-10,2026-08-10 08:45:07,KODEX200,breakout,False
2026-08-10,2026-08-10 08:45:07,KODEX_Auto,macross,True
2026-08-10,2026-08-10 08:45:07,KODEX_Lev,breakout,False
2026-08-10,2026-08-10 08:45:07,TIGER_NASDAQ100,breakout,False
2026-08-10,2026-08-10 08:45:07,KODEX200,trend_ride,False
2026-08-10,2026-08-10 08:45:07,TIGER_NASDAQ100,trend_ride,False
2026-08-10,2026-08-10 08:45:07,KOSEF_KTB10Y,trend_ride,False
2026-08-10,2026-08-10 08:45:07,KODEX_Gold,tom,False
2026-08-11,2026-08-11 08:45:10,KODEX200,breakout,False
2026-08-11,2026-08-11 08:45:10,KODEX_Auto,macross,False
2026-08-11,2026-08-11 08:45:10,KODEX_Lev,breakout,False
2026-08-11,2026-08-11 08:45:10,TIGER_NASDAQ100,breakout,False
2026-08-11,2026-08-11 08:45:10,KODEX200,trend_ride,False
2026-08-11,2026-08-11 08:45:10,TIGER_NASDAQ100,trend_ride,False
2026-08-11,2026-08-11 08:45:10,KOSEF_KTB10Y,trend_ride,False
2026-08-11,2026-08-11 08:45:10,KODEX_Gold,tom,False
2026-08-11,2026-08-11 08:45:10,KODEX_Semicon,volbreak,True
2026-08-11,2026-08-11 08:45:10,KODEX_Securities,volbreak,True
2026-08-11,2026-08-11 08:45:10,KODEX_Auto,volbreak,True
2026-08-11,2026-08-11 08:45:10,TIGER_NASDAQ100,volbreak,True
2026-08-11,2026-08-11 08:45:10,KODEX_Battery,volbreak,True
2026-08-11,2026-08-11 08:45:10,KODEX_Lev,volbreak,True
