entry_date,exit_date,code,name,strategy,family,hold,entry_price,exit_price,gross_ret,cost,net_ret,preview
2026-08-10,2026-08-19,091180,KODEX_Auto,macross,trend,6,29145.0,29590.0,0.015268,0.001,0.014268,ok
2026-08-11,2026-08-12,122630,KODEX_Lev,volbreak,volbreak,1,92525.0,95000.0,0.02675,0.001,0.02575,ok
2026-08-11,2026-08-12,091160,KODEX_Semicon,volbreak,volbreak,1,112052.5,115465.0,0.030454,0.001,0.029454,ok
2026-08-12,2026-08-13,091180,KODEX_Auto,volbreak,volbreak,1,29695.0,30325.0,0.021216,0.001,0.020216,ok
2026-08-12,2026-08-13,305720,KODEX_Battery,volbreak,volbreak,1,14500.0,14350.0,-0.010345,0.001,-0.011345,ok
2026-08-12,2026-08-13,122630,KODEX_Lev,volbreak,volbreak,1,98392.5,107465.0,0.092207,0.001,0.091207,ok
2026-08-12,2026-08-13,102970,KODEX_Securities,volbreak,volbreak,1,19482.5,19915.0,0.022199,0.001,0.021199,ok
2026-08-12,2026-08-13,091160,KODEX_Semicon,volbreak,volbreak,1,118632.5,123320.0,0.039513,0.001,0.038513,ok
2026-08-12,2026-08-13,133690,TIGER_NASDAQ100,volbreak,volbreak,1,185182.5,186150.0,0.005225,0.001,0.004225,ok
2026-08-13,2026-08-14,091180,KODEX_Auto,volbreak,volbreak,1,30780.0,30420.0,-0.011696,0.001,-0.012696,ok
2026-08-13,2026-08-14,102970,KODEX_Securities,volbreak,volbreak,1,20192.5,19535.0,-0.032562,0.001,-0.033562,ok
2026-08-13,2026-08-14,133690,TIGER_NASDAQ100,volbreak,volbreak,1,186747.5,188565.0,0.009732,0.001,0.008732,ok
2026-08-14,2026-08-18,091180,KODEX_Auto,volbreak,volbreak,1,30840.0,31920.0,0.035019,0.001,0.034019,ok
2026-08-14,2026-08-18,305720,KODEX_Battery,volbreak,volbreak,1,14727.5,14685.0,-0.002886,0.001,-0.003886,ok
2026-08-18,2026-08-19,122630,KODEX_Lev,volbreak,volbreak,1,122140.0,98000.0,-0.197642,0.001,-0.198642,ok
2026-08-18,2026-08-19,091160,KODEX_Semicon,volbreak,volbreak,1,132100.0,117050.0,-0.113929,0.001,-0.114929,ok
2026-08-19,2026-08-20,305720,KODEX_Battery,volbreak,volbreak,1,14092.5,14280.0,0.013305,0.001,0.012305,ok
2026-08-19,2026-08-20,091160,KODEX_Semicon,volbreak,volbreak,1,121887.5,122820.0,0.00765,0.001,0.00665,ok
2026-08-20,2026-08-21,305720,KODEX_Battery,volbreak,volbreak,1,14625.0,14020.0,-0.041368,0.001,-0.042368,late
2026-08-20,2026-08-21,122630,KODEX_Lev,volbreak,volbreak,1,106077.5,105840.0,-0.002239,0.001,-0.003239,late
2026-08-20,2026-08-21,102970,KODEX_Securities,volbreak,volbreak,1,18485.0,18265.0,-0.011902,0.001,-0.012902,late
2026-08-20,2026-08-21,091160,KODEX_Semicon,volbreak,volbreak,1,125845.0,124500.0,-0.010688,0.001,-0.011688,late
2026-08-21,2026-08-24,091180,KODEX_Auto,volbreak,volbreak,1,28950.0,28885.0,-0.002245,0.001,-0.003245,ok
2026-08-21,2026-08-24,122630,KODEX_Lev,volbreak,volbreak,1,111222.5,111200.0,-0.000202,0.001,-0.001202,ok
2026-08-21,2026-08-24,091160,KODEX_Semicon,volbreak,volbreak,1,127847.5,126290.0,-0.012182,0.001,-0.013182,ok
2026-08-24,2026-08-25,305720,KODEX_Battery,volbreak,volbreak,1,14122.5,14365.0,0.017171,0.001,0.016171,ok
2026-08-25,2026-08-26,122630,KODEX_Lev,volbreak,volbreak,1,102602.5,105005.0,0.023416,0.001,0.022416,ok
2026-08-25,2026-08-26,102970,KODEX_Securities,volbreak,volbreak,1,17882.5,18470.0,0.032853,0.001,0.031853,ok
2026-08-25,2026-08-26,091160,KODEX_Semicon,volbreak,volbreak,1,121492.5,123810.0,0.019075,0.001,0.018075,ok
2026-08-25,2026-08-26,133690,TIGER_NASDAQ100,volbreak,volbreak,1,178612.5,179030.0,0.002337,0.001,0.001337,ok
