entry_date,exit_date,name,strategy,hold,net_ret,preview
2026-08-10,2026-08-19,KODEX_Auto,macross,6,0.014268,ok
2026-08-11,2026-08-12,KODEX_Lev,volbreak,1,0.02575,ok
2026-08-11,2026-08-12,KODEX_Semicon,volbreak,1,0.029454,ok
2026-08-12,2026-08-13,KODEX_Auto,volbreak,1,0.020216,ok
2026-08-12,2026-08-13,KODEX_Battery,volbreak,1,-0.011345,ok
2026-08-12,2026-08-13,KODEX_Lev,volbreak,1,0.091207,ok
2026-08-12,2026-08-13,KODEX_Securities,volbreak,1,0.021199,ok
2026-08-12,2026-08-13,KODEX_Semicon,volbreak,1,0.038513,ok
2026-08-12,2026-08-13,TIGER_NASDAQ100,volbreak,1,0.004225,ok
2026-08-13,2026-08-14,KODEX_Auto,volbreak,1,-0.012696,ok
2026-08-13,2026-08-14,KODEX_Securities,volbreak,1,-0.033562,ok
2026-08-13,2026-08-14,TIGER_NASDAQ100,volbreak,1,0.008732,ok
2026-08-14,2026-08-18,KODEX_Auto,volbreak,1,0.034019,ok
2026-08-14,2026-08-18,KODEX_Battery,volbreak,1,-0.003886,ok
2026-08-18,2026-08-19,KODEX_Lev,volbreak,1,-0.198642,ok
2026-08-18,2026-08-19,KODEX_Semicon,volbreak,1,-0.114929,ok
2026-08-19,2026-08-20,KODEX_Battery,volbreak,1,0.012305,ok
2026-08-19,2026-08-20,KODEX_Semicon,volbreak,1,0.00665,ok
